Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.8033,0.8,0.8485,0.8235,0.8712
Decision Tree,0.7705,0.8065,0.7576,0.7812,0.8317
Random Forest,0.7541,0.7647,0.7879,0.7761,0.8723
